iter	Passed	Remaining
591	178	123
592	179	122
593	179	122
594	179	122
595	179	121
596	179	121
597	180	121
598	180	120
599	180	120
600	180	119
601	180	119
602	181	119
603	181	118
604	181	118
605	181	118
606	181	117
607	182	117
608	182	117
609	182	116
610	182	116
611	182	115
612	183	115
613	183	115
614	183	114
615	183	114
616	183	114
617	183	113
618	184	113
619	184	113
620	184	112
621	184	112
622	184	111
623	185	111
624	185	111
625	185	110
626	185	110
627	185	110
628	186	109
629	186	109
630	186	109
631	186	108
632	187	108
633	187	108
634	187	107
635	187	107
636	187	107
637	188	106
638	188	106
639	188	106
640	188	105
641	188	105
642	189	104
643	189	104
644	189	104
645	189	103
646	189	103
647	190	103
648	190	102
649	190	102
650	190	102
651	190	101
652	191	101
653	191	101
654	191	100
655	191	100
656	191	100
657	192	99
658	192	99
659	192	99
660	192	98
661	192	98
662	193	98
663	193	97
664	193	97
665	193	97
666	193	96
667	194	96
668	194	96
669	194	95
670	194	95
671	194	95
672	195	94
673	195	94
674	195	94
675	195	93
676	195	93
677	195	93
678	196	92
679	196	92
680	196	92
681	196	91
682	196	91
683	197	91
684	197	90
685	197	90
686	197	90
687	198	89
688	198	89
689	198	89
690	198	88
691	198	88
692	199	88
693	199	87
694	199	87
695	199	87
696	199	86
697	200	86
698	200	86
699	200	85
700	200	85
701	200	85
702	201	84
703	201	84
704	201	84
705	201	83
706	201	83
707	202	83
708	202	83
709	202	82
710	202	82
711	202	82
712	203	81
713	203	81
714	203	81
715	203	80
716	203	80
717	204	80
718	204	79
719	204	79
720	204	79
721	204	78
722	205	78
723	205	78
724	205	77
725	205	77
726	206	77
727	206	77
728	206	76
729	206	76
730	206	76
731	207	75
732	207	75
733	207	75
734	207	74
735	207	74
736	208	74
737	208	73
738	208	73
739	208	73
740	208	72
741	208	72
742	209	72
743	209	72
744	209	71
745	209	71
746	209	71
747	210	70
748	210	70
749	210	70
750	210	69
751	210	69
752	211	69
753	211	68
754	211	68
755	211	68
756	211	68
757	212	67
758	212	67
759	212	67
760	212	66
761	213	66
762	213	66
763	213	65
764	213	65
765	213	65
766	214	65
767	214	64
768	214	64
769	214	64
770	214	63
771	215	63
772	215	63
773	215	62
774	215	62
775	215	62
776	216	62
777	216	61
778	216	61
779	216	61
780	217	60
781	217	60
782	217	60
783	217	59
784	217	59
785	218	59
786	218	59
787	218	58
788	218	58
789	218	58
790	219	57
791	219	57
792	219	57
793	219	57
794	219	56
795	220	56
796	220	56
797	220	55
798	220	55
799	221	55
800	221	54
801	221	54
802	221	54
803	221	54
804	222	53
805	222	53
806	222	53
807	222	52
808	222	52
809	223	52
810	223	52
811	223	51
812	223	51
813	223	51
814	224	50
815	224	50
816	224	50
817	224	49
818	224	49
819	224	49
820	225	49
821	225	48
822	225	48
823	225	48
824	225	47
825	226	47
826	226	47
827	226	47
828	226	46
829	226	46
830	227	46
831	227	45
832	227	45
833	227	45
834	228	45
835	228	44
836	228	44
837	228	44
838	228	43
839	229	43
840	229	43
841	229	43
842	229	42
843	229	42
844	230	42
845	230	41
846	230	41
847	230	41
848	230	41
849	231	40
850	231	40
851	231	40
852	231	39
853	231	39
854	232	39
855	232	39
856	232	38
857	232	38
858	232	38
859	233	37
860	233	37
861	233	37
862	233	37
863	233	36
864	233	36
865	234	36
866	234	35
867	234	35
868	234	35
869	235	35
870	235	34
871	235	34
872	235	34
873	235	33
874	236	33
875	236	33
876	236	33
877	236	32
878	236	32
879	237	32
880	237	32
881	237	31
882	237	31
883	237	31
884	238	30
885	238	30
886	238	30
887	238	30
888	238	29
889	239	29
890	239	29
891	239	28
892	239	28
893	239	28
894	240	28
895	240	27
896	240	27
897	240	27
898	240	27
899	241	26
900	241	26
901	241	26
902	241	25
903	241	25
904	242	25
905	242	25
906	242	24
907	242	24
908	242	24
909	243	24
910	243	23
911	243	23
912	243	23
913	243	22
914	244	22
915	244	22
916	244	22
917	244	21
918	244	21
919	245	21
920	245	21
921	245	20
922	245	20
923	245	20
924	246	19
925	246	19
926	246	19
927	246	19
928	246	18
929	246	18
930	247	18
931	247	18
932	247	17
933	247	17
934	248	17
935	248	16
936	248	16
937	248	16
938	248	16
939	249	15
940	249	15
941	249	15
942	249	15
943	249	14
944	250	14
945	250	14
946	250	14
947	250	13
948	250	13
949	251	13
950	251	12
951	251	12
952	251	12
953	251	12
954	252	11
955	252	11
956	252	11
957	252	11
958	252	10
959	253	10
960	253	10
961	253	10
962	253	9
963	253	9
964	254	9
965	254	8
966	254	8
967	254	8
968	254	8
969	255	7
970	255	7
971	255	7
972	255	7
973	255	6
974	256	6
975	256	6
976	256	6
977	256	5
978	256	5
979	257	5
980	257	4
981	257	4
982	257	4
983	257	4
984	258	3
985	258	3
986	258	3
987	258	3
988	258	2
989	259	2
990	259	2
991	259	2
992	259	1
993	259	1
994	260	1
995	260	1
996	260	0
997	260	0
998	260	0
999	261	0
